Word,PC1,PC2,PC3,PC4,PC5
stability,0.004134,0.002037,-0.008994,-0.003092,-0.008761
stable,0.001971,-0.000050,-0.007623,0.009611,0.001137
standard,-0.001650,-0.001032,-0.003178,0.015783,0.002017
state,-0.004122,-0.007248,-0.036531,0.083171,-0.004070
state art,-0.005699,-0.001412,-0.005001,0.027612,-0.009931
state space,-0.002738,-0.004458,-0.003585,0.030348,0.004759
states,0.002446,0.004004,-0.046817,0.006455,-0.019968
statistical,0.002608,0.001536,-0.000536,0.001494,-0.014222
step,-0.003635,-0.002336,-0.004406,0.018167,-0.005373
stimuli,-0.002121,-0.000081,-0.011506,-0.002498,0.010760
stochastic,-0.003080,-0.001409,-0.005105,0.025724,-0.020060
strategies,-0.004107,0.002002,-0.009966,0.014145,0.005566
strategy,-0.002826,0.008803,0.002649,0.008621,-0.019445
stress,-0.001854,0.000372,-0.014286,-0.020563,0.021083
strong,0.001536,0.000763,-0.009631,-0.004475,-0.011767
structural,-0.001909,0.004245,-0.011932,-0.002476,-0.004247
structure,-0.004721,-0.000892,-0.033919,0.052740,-0.002612
structured,-0.005486,-0.001652,-0.005835,-0.000484,-0.008526
structures,0.002730,0.002963,-0.016297,0.007401,-0.005937
studies,-0.005633,0.002095,-0.025213,0.008422,0.013886
study,-0.008488,-0.003956,-0.025388,0.007261,0.008715
sub,0.000331,0.010981,-0.007652,-0.003757,-0.027280
subject,0.001208,-0.001198,-0.009892,0.007491,0.003218
subjective,-0.002612,-0.000935,-0.019552,-0.012057,0.022773
successfully,-0.004767,-0.001347,-0.001944,0.012837,-0.000903
suggest,-0.002317,-0.002585,-0.023793,-0.005271,0.014463
suggesting,-0.002661,0.000679,-0.009468,-0.005242,0.013685
suggests,-0.000683,-0.004249,-0.012962,-0.003890,0.018621
supervised,-0.003360,0.000366,-0.006715,0.027972,-0.000665
support,0.000556,0.003557,-0.012154,-0.008071,0.010856
surprisal,0.002578,-0.000473,-0.011600,-0.000884,0.001699
surprise,-0.007866,-0.005452,-0.006028,0.007508,0.008832
symptom,-0.000551,0.010248,-0.009419,-0.012125,0.013092
symptoms,-0.005159,0.002631,-0.013482,-0.022924,0.009582
synaptic,0.004576,-0.003093,-0.019245,0.014132,0.003003
synthetic,-0.005081,0.002410,-0.007390,0.009061,-0.003377
systems,0.020132,0.000855,-0.065458,-0.082673,-0.077730
taking,-0.001181,0.003343,-0.010733,0.004885,-0.005194
target,0.000630,-0.001682,-0.011543,0.022025,-0.018821
task,-0.022824,0.003068,-0.036317,0.096995,-0.010852
tasks,-0.019512,-0.002494,-0.011009,0.057995,-0.022970
techniques,-0.002212,0.004848,-0.007963,0.020916,-0.004727
temperature,0.011591,0.007083,0.001050,-0.005008,-0.025767
temporal,-0.007651,-0.002509,-0.012271,0.012155,0.004717
term,-0.000182,0.003451,-0.013469,0.014843,0.007541
terms,0.001579,-0.011559,-0.017866,0.002386,0.039965
test,-0.001181,0.000088,-0.013957,0.008792,-0.004830
theoretic,0.005407,-0.001442,-0.012455,0.004575,0.002968
theoretical,-0.001445,-0.009678,-0.031533,-0.018633,0.036365
theories,-0.005761,-0.004177,-0.036634,-0.054304,0.060162
theory,0.008206,-0.032521,-0.057928,-0.094437,0.127168
therapeutic,-0.004702,0.000320,-0.015988,-0.025711,0.013260
thermodynamic,0.010069,-0.003649,-0.005854,0.001682,-0.001365
things,0.001443,0.003759,-0.011918,-0.012645,-0.047861
thought,-0.001045,-0.002320,-0.012247,-0.014324,0.014197
time,-0.016786,0.004434,-0.006013,-0.000367,-0.030642
tool,-0.003373,-0.000717,-0.004678,-0.003485,-0.001075
tools,-0.002341,-0.000139,-0.010005,-0.005051,0.006050
trade,-0.000845,0.016852,0.010263,0.015188,-0.002672
traditional,-0.006802,-0.000695,-0.011065,0.009501,0.007936
trained,-0.001057,0.001195,-0.006865,0.019219,-0.000096
training,-0.010698,0.001044,-0.014353,0.052346,-0.016559
trajectories,-0.000859,-0.000850,-0.011895,0.019493,0.007792
trajectory,-0.004608,0.000587,-0.006516,0.016982,-0.017000
transition,-0.004277,0.001139,-0.005924,0.020690,-0.004986
transitions,-0.001201,0.000412,-0.012529,0.015341,-0.002523
treatment,-0.003043,0.000495,-0.015431,-0.016388,0.021755
tree,-0.005911,-0.002773,0.008370,0.016565,-0.017326
turn,0.000678,0.006101,-0.008975,0.004126,0.000883
type,-0.000568,0.001289,-0.009815,0.002727,-0.006025
types,-0.003077,0.005023,-0.005798,0.010988,-0.002894
uncertain,-0.004300,-0.000179,-0.002808,0.020668,0.005468
uncertainties,-0.003299,-0.001043,0.005268,0.012251,0.013818
uncertainty,-0.004490,0.019116,-0.030624,0.035057,0.056506
underlying,-0.003944,0.006547,-0.022267,0.000628,0.025878
understand,-0.003560,-0.003133,-0.016684,0.002427,0.021081
understanding,-0.013939,-0.008992,-0.043550,-0.010621,0.059661
understood,-0.000177,-0.001902,-0.013341,-0.004336,0.011462
unified,0.000551,-0.016560,-0.005157,0.000500,0.042111
unifying,0.002098,-0.007347,-0.014455,-0.017881,0.042304
units,0.003010,0.006658,-0.007288,-0.014596,-0.005379
unknown,-0.002623,0.001939,-0.009175,0.015146,-0.009614
updates,-0.002505,0.000062,-0.005468,0.016782,0.008065
updating,-0.005557,0.000275,-0.016433,0.003521,0.017251
use,-0.005194,0.008381,-0.022829,0.014747,-0.011928
used,-0.001154,-0.001870,-0.015546,0.034893,0.007753
useful,0.000086,0.005946,-0.007079,-0.000445,-0.007127
user,-0.006906,0.004490,-0.012216,0.019797,-0.025363
users,-0.003806,0.002658,-0.008046,0.012801,-0.009544
uses,-0.002510,0.002287,-0.009690,0.017915,-0.009367
using,-0.014971,-0.016632,-0.008877,0.108346,-0.044395
using active,-0.027393,-0.015520,0.022464,0.030861,-0.049982
utility,0.000893,0.019768,0.008532,0.007366,0.009121
value,0.004807,0.023548,0.014923,0.025163,-0.003999
values,0.003401,0.004413,-0.001247,0.014900,0.001504
variability,-0.004480,0.000107,-0.004457,-0.001392,0.018219
variables,0.000536,0.005075,-0.003149,0.012810,0.001707
variational,0.025543,-0.025924,-0.000906,0.069341,0.025331
variational free,0.010171,-0.010996,-0.005187,0.032628,0.022286
various,-0.003699,0.004652,-0.015238,0.022201,0.006422
video,0.003686,-0.000538,-0.005332,0.007820,-0.020454
view,-0.000245,-0.004138,-0.010691,-0.012157,0.014667
vision,0.006847,-0.008513,-0.000072,0.013735,-0.005063
visual,-0.009187,-0.009806,-0.016470,0.028141,0.015491
way,-0.003038,-0.006491,-0.012467,0.001475,0.003630
ways,-0.001758,-0.000757,-0.015417,0.000353,0.015791
wide,0.000674,-0.000782,-0.007291,-0.000565,-0.000850
widely,-0.003420,-0.000804,-0.004868,0.002557,0.001127
work,-0.006317,-0.005631,-0.029993,0.018898,0.014308
working,-0.005883,-0.001685,-0.006523,-0.002018,0.006292
world,-0.016638,-0.007582,-0.048941,0.062877,0.041095
world model,-0.007386,-0.000510,-0.008522,0.030324,0.005183
years,-0.004379,-0.001999,-0.005136,-0.018780,0.003239
