Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
723,lt,0.029040,0.001403,0.005105,-0.002266,-0.005466,-0.014801
724,developed,0.028982,0.000773,-0.000181,-0.011907,0.012093,0.004028
725,improved,0.028959,-0.004541,0.000411,-0.003555,0.015671,-0.004781
726,initial,0.028918,-0.001908,0.001927,-0.007646,0.008160,-0.009277
727,resources,0.028876,-0.004812,0.004374,-0.005266,0.009406,-0.005019
728,causes,0.028870,-0.003923,-0.000425,-0.012222,-0.000004,0.012295
729,test,0.028847,-0.001181,0.000088,-0.013957,0.008792,-0.004830
730,principled,0.028826,-0.002892,-0.001624,-0.004971,0.012211,0.007128
731,does,0.028757,0.003001,0.000505,-0.002857,-0.011088,-0.011307
732,construction,0.028725,-0.003654,0.003390,-0.007323,-0.009074,0.005283
733,variability,0.028655,-0.004480,0.000107,-0.004457,-0.001392,0.018219
734,consistent,0.028637,0.004357,0.000931,-0.008700,0.009766,0.004882
735,changing,0.028600,-0.004024,-0.001201,-0.004091,0.014228,0.005056
736,explaining,0.028488,0.000979,0.002028,-0.008074,-0.000777,0.016631
737,trained,0.028431,-0.001057,0.001195,-0.006865,0.019219,-0.000096
738,gt,0.028383,0.001551,0.005057,-0.001862,-0.004804,-0.015109
739,high level,0.028281,-0.003609,0.000075,-0.010222,0.006539,0.007835
740,proposes,0.028265,-0.002363,-0.002137,-0.010478,-0.001824,0.011463
741,maximize,0.028258,-0.001731,-0.000859,-0.003535,0.020123,-0.002011
742,emerging,0.028256,-0.001726,-0.003780,-0.008577,0.001162,0.013011
743,strong,0.028173,0.001536,0.000763,-0.009631,-0.004475,-0.011767
744,causal,0.028134,0.000359,-0.005488,-0.011794,0.006595,-0.003899
745,potentially,0.028119,-0.000615,0.001292,-0.012813,-0.002827,0.010572
746,reducing,0.028082,-0.001848,0.000983,-0.008578,0.010525,0.006148
747,implemented,0.028061,0.001014,-0.005386,-0.007273,0.002643,0.011745
748,dynamically,0.028048,-0.004151,0.000867,-0.007798,0.013703,-0.001529
749,contexts,0.027918,-0.000948,-0.002587,-0.009034,0.003011,0.012338
750,basic,0.027873,0.004361,-0.000955,-0.010753,-0.002840,0.008964
751,controller,0.027841,-0.006442,-0.001565,-0.000248,0.018789,0.000797
752,estimate,0.027801,0.001390,0.005432,-0.002739,0.012359,-0.005881
753,types,0.027780,-0.003077,0.005023,-0.005798,0.010988,-0.002894
754,collective,0.027775,-0.006919,-0.002150,-0.009690,-0.008258,0.000759
755,scene,0.027655,-0.005210,-0.000625,-0.003990,0.014925,0.002904
756,properties,0.027614,0.000386,0.001247,-0.014319,0.001788,-0.009874
757,significant,0.027549,-0.003778,0.003066,-0.017269,0.002285,-0.001150
758,feedback,0.027532,-0.005565,-0.001963,-0.013322,0.003768,0.002913
759,modelling,0.027424,-0.002063,-0.005778,-0.012223,-0.006047,-0.001312
760,synthetic,0.027319,-0.005081,0.002410,-0.007390,0.009061,-0.003377
761,decision processes,0.027214,-0.006972,-0.002773,0.002848,0.013683,-0.000939
762,self organizing,0.027157,0.002454,-0.005465,-0.010536,-0.000562,0.008140
763,way,0.027102,-0.003038,-0.006491,-0.012467,0.001475,0.003630
764,ensuing,0.027067,0.000910,-0.002922,-0.006464,0.012297,0.004474
765,stability,0.027017,0.004134,0.002037,-0.008994,-0.003092,-0.008761
766,minimising,0.027016,0.000124,-0.001360,-0.001443,0.014782,0.009307
767,participants,0.027001,-0.006150,0.001545,-0.010056,0.005444,0.003807
768,accurate,0.026976,-0.001632,0.000961,-0.007948,0.013191,0.003244
769,stimuli,0.026966,-0.002121,-0.000081,-0.011506,-0.002498,0.010760
770,described,0.026847,-0.000200,-0.004353,-0.008171,-0.005725,0.008399
771,theoretic,0.026847,0.005407,-0.001442,-0.012455,0.004575,0.002968
772,effectively,0.026816,-0.001790,-0.000612,-0.007018,0.010834,0.006562
773,evaluation,0.026772,-0.002932,0.001438,-0.001076,0.013737,-0.007590
774,pre,0.026770,-0.002531,0.000708,-0.009889,0.006623,-0.007020
775,extensive,0.026762,-0.003656,-0.001770,-0.005348,0.014046,-0.001942
776,recently,0.026676,-0.001345,-0.003118,-0.004722,0.006527,0.010964
777,similar,0.026556,-0.000643,0.000508,-0.008912,0.010094,-0.006400
778,constrained,0.026436,0.000180,0.003498,-0.005657,0.009413,-0.007688
779,explains,0.026420,0.000789,-0.002446,-0.007643,0.000481,0.015062
780,apply,0.026414,0.000472,-0.002427,-0.006181,0.015757,0.001577
781,provided,0.026350,0.001328,0.002707,-0.012012,-0.003120,-0.007184
782,drive,0.026323,0.002738,-0.003245,-0.005492,0.013118,0.001731
783,bound,0.026096,0.001967,0.001416,-0.005334,0.011742,0.005638
784,requires,0.026087,-0.002035,-0.001496,-0.011173,0.009874,0.001509
785,open,0.026050,-0.003904,-0.001179,-0.011673,0.005371,-0.003923
786,additionally,0.025974,-0.003334,-0.001535,-0.004774,0.010400,-0.005931
787,second,0.025882,-0.000734,-0.000494,-0.013746,-0.002216,0.008692
788,require,0.025837,-0.002661,-0.002092,-0.007028,0.009207,0.004850
789,natural,0.025795,0.004839,-0.004697,-0.011792,0.000692,-0.003774
790,predicted,0.025786,0.000262,0.003758,-0.007123,0.009796,0.004846
791,mathematical,0.025748,0.003028,0.000646,-0.004866,-0.003838,0.013370
792,multimodal,0.025710,-0.004667,-0.002447,-0.004850,0.010038,0.003708
793,mode,0.025707,0.000272,-0.001942,-0.010529,-0.003207,0.009757
794,future research,0.025685,-0.000400,0.000416,-0.008518,-0.005266,0.011085
795,dual,0.025623,-0.003448,-0.001027,-0.005140,-0.008812,-0.007196
796,values,0.025466,0.003401,0.004413,-0.001247,0.014900,0.001504
797,early,0.025421,0.000602,-0.000795,-0.011789,-0.006812,0.005422
798,question,0.025393,0.002976,-0.000475,-0.013199,-0.005378,-0.003365
799,taking,0.025335,-0.001181,0.003343,-0.010733,0.004885,-0.005194
800,regions,0.025283,-0.000711,-0.001519,-0.004588,-0.000583,0.017882
801,manner,0.025254,-0.002198,0.000180,-0.008365,0.005120,0.009391
802,lower,0.025207,-0.001296,0.002999,-0.011426,0.009404,0.000081
803,contribute,0.025111,-0.001850,0.002149,-0.011744,-0.002340,0.007028
804,activation,0.025079,-0.002860,0.003421,-0.009281,-0.001024,-0.008493
805,shown,0.025014,0.000036,-0.000470,-0.011882,0.011836,0.000789
806,increasingly,0.025010,0.000767,-0.001549,-0.009223,-0.006517,0.006953
807,according,0.025002,0.003922,-0.002209,-0.012652,-0.002966,0.003253
808,naturally,0.024966,-0.000778,-0.000142,-0.006881,0.009322,0.007844
809,seeking,0.024926,0.000478,0.003092,-0.005055,0.010711,0.005590
810,description,0.024864,0.001024,-0.007424,-0.003880,-0.007660,-0.004875
811,normative,0.024862,-0.002667,-0.002640,-0.003938,0.004727,0.010890
812,characteristics,0.024838,0.000357,0.002534,-0.009977,0.002588,-0.009382
813,structural,0.024809,-0.001909,0.004245,-0.011932,-0.002476,-0.004247
814,examine,0.024665,-0.000056,-0.001954,-0.010428,-0.008610,0.003617
815,relation,0.024558,-0.001655,0.003910,-0.007610,-0.005210,0.006173
816,crucial,0.024554,-0.003951,0.000939,-0.014037,0.002459,0.003167
817,make,0.024554,-0.001840,-0.002226,-0.009768,0.010098,-0.000622
818,derive,0.024508,0.002230,-0.001777,-0.004200,0.014651,0.001650
819,layer,0.024376,-0.002828,-0.001042,-0.011288,0.009019,0.000199
820,points,0.024352,0.001989,-0.001728,-0.009145,0.005422,-0.006069
821,alliance,0.024203,-0.003709,-0.000246,-0.002815,-0.015825,-0.001608
822,questions,0.024105,-0.002636,0.003147,-0.013659,-0.000320,0.004343
823,ii,0.024097,0.000114,-0.005017,-0.006160,-0.001171,-0.011636
824,foundation,0.023977,-0.000334,0.000166,-0.012270,-0.009678,-0.001528
825,belief updating,0.023913,-0.003610,0.001300,-0.009748,0.002083,0.007171
826,images,0.023801,0.001866,-0.001230,-0.004287,0.006857,-0.009561
827,factor,0.023733,-0.002047,-0.001515,-0.004700,0.015033,0.000438
828,standard,0.023659,-0.001650,-0.001032,-0.003178,0.015783,0.002017
829,condition,0.023659,-0.002458,-0.001307,-0.006434,-0.008414,0.005045
830,tools,0.023585,-0.002341,-0.000139,-0.010005,-0.005051,0.006050
831,cues,0.023577,-0.004232,0.000532,-0.008432,0.002787,0.007594
832,conclude,0.023520,0.001729,-0.000802,-0.011713,-0.007896,0.001380
833,domain,0.023491,-0.002116,0.001440,-0.009400,-0.002110,0.008424
834,abstract,0.023456,-0.000266,-0.003655,-0.009556,-0.000340,0.009640
835,exploring,0.023454,-0.006694,-0.000286,-0.005690,-0.006566,-0.004219
836,result,0.023408,0.000024,0.002210,-0.015735,0.001931,0.003508
837,forms,0.023405,-0.002820,-0.001978,-0.011174,-0.007242,0.000190
838,capable,0.023281,-0.001771,0.000748,-0.009110,0.006162,-0.005490
839,variables,0.023278,0.000536,0.005075,-0.003149,0.012810,0.001707
840,phase,0.023252,0.007626,0.001394,-0.006100,0.006893,0.001239
841,capture,0.023226,-0.000826,0.005555,-0.006517,0.008244,-0.002084
842,showed,0.023217,-0.004537,0.000542,-0.006428,0.010254,-0.001456
843,coupled,0.023190,-0.000042,0.004943,-0.000482,0.001371,-0.016352
844,seen,0.023170,-0.000506,-0.001767,-0.010770,-0.000737,0.009390
845,common,0.023118,-0.003080,0.001589,-0.009937,0.003675,0.004838
846,promising,0.023103,-0.004132,-0.000877,-0.007627,0.006345,0.004121
847,represents,0.023080,-0.000289,-0.000467,-0.007714,0.003856,0.010753
848,showing,0.023063,-0.001775,-0.000900,-0.005429,0.013085,-0.001874
849,dependent,0.023015,0.000108,0.006274,-0.010520,0.001911,-0.004203
850,subject,0.023007,0.001208,-0.001198,-0.009892,0.007491,0.003218
851,components,0.023003,0.001797,0.000076,-0.009414,0.004464,0.007253
852,describes,0.022999,-0.000242,-0.002673,-0.004816,0.008985,0.006284
853,good,0.022846,0.005635,-0.002610,-0.005471,-0.002568,-0.006562
854,sources,0.022838,0.003277,0.012814,-0.002573,0.002694,0.001479
855,generating,0.022835,-0.003893,0.004326,-0.002411,-0.007563,0.004642
856,long term,0.022830,-0.001942,0.002946,-0.009342,0.006913,0.001688
857,emergent,0.022790,-0.000519,-0.003219,-0.010210,-0.003685,0.005157
858,applying,0.022776,0.004840,-0.004006,-0.007984,0.004613,0.001333
859,construct,0.022769,-0.001014,-0.002003,-0.008551,-0.006808,-0.004394
860,defined,0.022761,-0.001185,-0.001175,-0.009347,0.004955,-0.006098
861,area,0.022752,0.001757,0.013244,-0.005883,0.001587,-0.000282
862,offering,0.022718,-0.002746,-0.001355,-0.010032,-0.001024,0.007563
863,maintain,0.022691,0.000941,-0.001548,-0.009257,-0.000310,0.010635
864,coordination,0.022656,-0.001149,0.000307,-0.008361,0.006363,-0.006476
865,thermodynamic,0.022618,0.010069,-0.003649,-0.005854,0.001682,-0.001365
866,considered,0.022582,0.003952,-0.000490,-0.011589,-0.005040,0.001510
867,series,0.022407,-0.003409,-0.000185,-0.006337,-0.005729,-0.006748
868,working,0.022402,-0.005883,-0.001685,-0.006523,-0.002018,0.006292
869,examples,0.022384,-0.000610,0.002331,-0.010832,0.004378,-0.004233
870,induced,0.022352,0.000641,0.000431,-0.009295,-0.006046,0.005939
871,pattern,0.022330,0.001060,0.001239,-0.014339,0.003297,-0.002396
872,previously,0.022257,0.000037,-0.000597,-0.006920,0.009273,0.005430
873,developing,0.022245,-0.003864,0.009403,-0.004021,-0.004763,-0.000195
874,incorporating,0.022187,-0.001790,-0.000345,-0.006908,0.011621,0.001524
875,claim,0.022026,0.004578,-0.004167,-0.004234,-0.008336,0.000711
876,applied,0.022024,-0.000822,0.002160,-0.010822,0.006521,-0.001699
877,computation,0.022019,-0.000933,-0.001673,-0.008458,-0.003957,-0.006999
878,behaviours,0.022007,-0.003612,-0.002780,-0.004966,0.001701,0.008948
879,structured,0.021982,-0.005486,-0.001652,-0.005835,-0.000484,-0.008526
880,include,0.021966,-0.003878,-0.001513,-0.006306,0.003154,0.007115
881,small,0.021925,0.002030,0.003478,-0.002960,0.001661,-0.011797
882,metric,0.021903,0.003098,-0.000893,-0.005381,0.006099,-0.006433
883,advances,0.021806,-0.004361,-0.001511,-0.006183,0.000796,0.008954
884,successfully,0.021798,-0.004767,-0.001347,-0.001944,0.012837,-0.000903
885,loss,0.021791,-0.001377,0.005706,-0.009268,0.001828,0.003611
886,empirically,0.021703,-0.002361,-0.001568,-0.006761,0.003717,0.007297
887,solution,0.021522,-0.003371,-0.000334,-0.002999,0.009104,0.005713
888,niche,0.021495,-0.001399,-0.001304,-0.007848,-0.008283,0.002660
889,makes,0.021382,-0.002901,-0.000407,-0.006047,0.007286,0.004742
890,paper presents,0.021313,-0.002311,-0.002523,-0.005351,0.004586,0.006542
891,appropriate,0.021218,-0.000328,-0.001955,-0.002484,0.015527,0.000923
892,numerical,0.021170,0.000580,0.000802,-0.006168,0.010554,-0.003066
893,fields,0.021159,-0.001996,0.001054,-0.013330,0.001614,0.003166
894,following,0.021029,-0.002403,-0.001810,-0.007875,0.007459,0.001482
895,consequences,0.020986,-0.000419,0.006776,-0.002361,-0.001947,0.009483
896,crucially,0.020909,-0.003463,-0.000855,-0.003874,0.004321,0.008396
897,access,0.020872,-0.001171,-0.000950,-0.008952,-0.004470,0.005330
898,information theoretic,0.020869,0.003357,-0.000370,-0.009278,0.006805,0.001060
899,turn,0.020763,0.000678,0.006101,-0.008975,0.004126,0.000883
900,law,0.020756,0.001772,0.005494,-0.004508,0.002114,-0.006867
901,flexibility,0.020712,-0.002887,0.001602,-0.011988,-0.000244,0.003991
902,useful,0.020683,0.000086,0.005946,-0.007079,-0.000445,-0.007127
903,implicit,0.020618,-0.002822,-0.005969,-0.002508,-0.006770,0.002550
904,difference,0.020611,0.001025,0.004139,-0.002318,0.010183,0.002946
905,capacity,0.020517,-0.002763,0.000131,-0.012055,0.000601,0.004967
906,parameter,0.020510,0.001561,-0.002941,-0.008690,0.005797,0.001520
907,presented,0.020433,0.002618,-0.000376,-0.006402,-0.005120,-0.005916
908,type,0.020424,-0.000568,0.001289,-0.009815,0.002727,-0.006025
909,statistical,0.020396,0.002608,0.001536,-0.000536,0.001494,-0.014222
910,stable,0.020392,0.001971,-0.000050,-0.007623,0.009611,0.001137
911,demonstrating,0.020386,-0.004382,-0.001910,-0.002033,0.010603,0.001458
912,signal,0.020355,-0.001114,0.000774,-0.009947,0.005381,-0.003138
913,formulations,0.020354,0.003597,-0.002080,0.002257,0.007377,0.005043
914,alignment,0.020333,-0.000475,0.000067,-0.013500,-0.005152,0.001138
915,point,0.020248,-0.001436,-0.001158,-0.006678,-0.003013,-0.007963
916,resilience,0.020108,-0.000319,-0.002648,-0.004019,-0.008770,-0.004352
917,rules,0.019996,-0.000672,-0.000450,-0.008260,0.010531,-0.000084
918,predicting,0.019979,0.000936,0.000188,-0.007163,0.006736,0.004956
919,diverse,0.019895,-0.001481,-0.000989,-0.011368,0.002056,0.004001
920,oriented,0.019880,-0.005727,0.002381,-0.003064,0.008421,0.000287
921,connections,0.019763,0.001211,-0.001441,-0.012069,-0.000366,0.004675
922,forward,0.019751,-0.004827,0.000926,-0.005428,0.007538,0.001033
923,conflict,0.019679,-0.003711,0.000910,-0.004630,-0.009943,-0.000486
924,allow,0.019676,-0.000407,0.004706,-0.006760,0.005436,-0.002367
925,compare,0.019543,-0.003376,-0.000751,-0.003293,0.008044,0.004079
926,optimization,0.019374,-0.006549,0.004204,-0.002206,0.003675,-0.002741
927,identify,0.019350,0.000135,0.000266,-0.011145,0.002453,-0.005352
928,explicit,0.019348,-0.002189,-0.001589,-0.004199,0.010555,-0.000815
929,cells,0.019316,0.001934,0.001853,-0.008912,-0.001764,-0.004854
930,increasing,0.019267,-0.002412,0.001664,-0.008411,0.002655,0.004124
931,possible,0.019216,0.000026,0.000074,-0.012982,0.004200,0.001935
932,performing,0.019197,-0.000024,-0.001658,-0.005344,0.011788,0.000383
933,hand,0.019136,-0.001415,-0.001145,-0.008671,0.003484,0.004421
934,characterized,0.019108,-0.000880,0.000093,-0.010314,-0.003401,0.004420
935,critical,0.018976,0.000643,0.000546,-0.013571,0.002796,-0.001420
936,source,0.018922,-0.002634,-0.000600,-0.002015,0.009787,-0.003885
937,reveal,0.018894,0.001418,-0.001765,-0.008425,0.001557,0.005729
938,comprehensive,0.018847,-0.003363,0.000935,-0.012076,0.000328,-0.002145
939,importance,0.018650,0.001449,0.004982,-0.003310,-0.002747,0.006162
940,practical,0.018619,0.001901,-0.003955,-0.003536,0.002851,-0.006376
941,interacting,0.018190,0.000079,-0.000559,-0.010251,0.001393,-0.005908
942,respect,0.018124,0.001085,-0.000517,-0.007012,0.001568,-0.007942
943,aims,0.018105,-0.002555,-0.000674,-0.008942,-0.001441,0.004493
944,depth,0.018095,0.000475,0.001066,-0.013021,-0.002482,-0.001051
945,highly,0.017955,-0.001156,-0.000281,-0.008156,0.003673,-0.004689
946,measures,0.017943,0.001122,0.006899,-0.009222,0.000614,0.000086
947,classical,0.017841,0.000505,-0.003352,-0.008274,0.004812,0.000899
948,hierarchy,0.017831,-0.003264,-0.000551,-0.008463,0.004224,0.001329
949,contextual,0.017811,-0.005021,-0.001566,-0.002130,0.002954,0.006141
950,formation,0.017562,-0.000879,-0.002604,-0.009440,0.003719,-0.000919
951,increased,0.017383,-0.001856,0.002174,-0.010105,-0.000837,0.002412
952,inferential,0.017383,-0.000733,-0.001238,-0.008560,-0.004426,0.002427
953,lead,0.017247,-0.000109,0.003562,-0.011630,0.000146,-0.001801
954,surprisal,0.017233,0.002578,-0.000473,-0.011600,-0.000884,0.001699
955,plasticity,0.016770,-0.000851,-0.001030,-0.010059,0.004706,0.000124
956,scales,0.016481,0.000208,-0.002071,-0.008691,-0.002789,-0.002721
957,measure,0.016478,0.001047,0.000450,-0.007520,0.007231,-0.000230
958,sensitive,0.016423,-0.003431,0.000677,-0.004861,0.007142,-0.000312
959,means,0.016261,-0.000482,-0.000945,-0.006824,0.007198,0.000813
960,shows,0.016235,-0.000208,-0.001376,-0.003467,0.009383,0.001801
961,enable,0.016210,-0.002969,0.000232,-0.009893,-0.000513,-0.002602
962,essential,0.016100,-0.000715,0.000509,-0.012119,0.002533,-0.000225
963,relationships,0.016034,0.008779,-0.001684,-0.003988,0.001507,0.000077
964,reduced,0.015925,0.001083,0.000676,-0.008879,0.002833,0.002453
965,especially,0.015919,0.001061,-0.000340,-0.008766,0.005535,0.000217
966,certain,0.015906,0.001329,0.001447,-0.009904,0.002918,0.000308
967,designed,0.015825,-0.004870,0.001664,-0.007842,0.000711,-0.000738
968,people,0.015792,-0.002115,0.001991,-0.009771,0.001400,-0.000514
969,necessary,0.015655,-0.001706,-0.002542,-0.007260,-0.000560,0.003587
970,available,0.015624,-0.001325,0.001225,-0.008790,0.003805,0.000479
971,leading,0.015617,-0.002073,0.000973,-0.010606,-0.000270,0.001694
972,addition,0.015385,0.001642,-0.001107,-0.007133,0.000183,-0.005320
973,leads,0.015308,0.001441,-0.001324,-0.006416,0.003611,-0.002516
974,lack,0.015278,0.001064,0.000376,-0.012018,-0.001151,-0.000668
975,particularly,0.015277,-0.000027,-0.000112,-0.011955,0.001194,-0.001989
976,motivation,0.015079,-0.004080,0.000259,-0.006433,0.000771,0.003536
977,engineering,0.014980,0.004667,0.004367,-0.000986,0.002147,0.002813
978,presence,0.014816,-0.000769,0.000219,-0.007156,-0.000758,-0.005915
979,differences,0.014683,-0.001116,0.001260,-0.009897,0.001700,0.000711
980,patients,0.014614,-0.002450,0.001378,-0.007551,-0.002558,0.000677
981,position,0.014551,0.001610,0.000496,-0.008229,-0.000642,-0.003573
982,connection,0.014229,-0.000553,-0.001442,-0.004142,0.002051,-0.006042
983,analyses,0.014125,-0.000718,0.001987,-0.007688,0.003641,-0.000091
984,established,0.013869,-0.000414,0.000531,-0.009790,0.002588,0.000546
985,main,0.013686,-0.000316,-0.000137,-0.008675,0.002253,0.002306
986,directly,0.013429,0.000265,0.000992,-0.007164,0.003363,0.001645
987,needs,0.013376,-0.000082,-0.000041,-0.010462,0.002037,-0.000755
988,tool,0.013327,-0.003373,-0.000717,-0.004678,-0.003485,-0.001075
989,discussed,0.013245,0.005518,-0.000801,-0.004375,0.001082,-0.001469
990,increase,0.013239,-0.002361,0.002173,-0.007469,-0.000544,-0.000693
991,overall,0.013150,-0.000879,0.000032,-0.009143,-0.000431,0.002665
992,mapping,0.013145,-0.002590,-0.001711,-0.001916,0.004881,-0.002047
993,respectively,0.012850,0.001424,-0.000897,-0.004806,0.004366,-0.001357
994,widely,0.012777,-0.003420,-0.000804,-0.004868,0.002557,0.001127
995,assess,0.012727,-0.000831,0.000072,-0.008536,0.000349,-0.002939
996,short,0.011990,0.002180,-0.001717,-0.004981,0.000997,-0.002115
997,challenge,0.011490,-0.000191,-0.000928,-0.008864,0.000654,-0.000854
998,optimism,0.011379,0.000493,0.000391,-0.005474,-0.004369,0.000652
999,generally,0.011079,0.001034,-0.000242,-0.004926,0.003663,-0.001215
1000,wide,0.010161,0.000674,-0.000782,-0.007291,-0.000565,-0.000850
