Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
726,built,0.047098,0.004697,-0.000379,0.025057,0.007062,-0.009904
727,parameters,0.047024,0.013794,0.015031,-0.012917,0.004788,-0.000495
728,sentient,0.046665,-0.008546,0.010062,0.007981,-0.013578,-0.006498
729,sentience,0.046665,-0.008546,0.010062,0.007981,-0.013578,-0.006498
730,physics sentience,0.046665,-0.008546,0.010062,0.007981,-0.013578,-0.006498
731,resource,0.046519,0.001885,0.001103,-0.007625,0.010592,0.025314
732,actions,0.046492,0.021169,0.009369,-0.006459,0.002912,-0.006583
733,mechanisms,0.046477,0.008607,-0.006344,-0.012421,0.015074,0.004031
734,high level,0.046183,0.013842,0.004117,-0.008479,-0.016435,-0.003309
735,sequential,0.046071,0.004342,-0.005571,-0.015925,0.008039,0.012194
736,development,0.046008,0.005871,-0.003339,0.018901,-0.016309,-0.001589
737,predictions,0.045958,0.004364,0.015319,-0.002894,-0.021663,0.001718
738,future,0.045749,0.007583,0.017141,0.006682,0.013636,-0.000707
739,sensory input,0.045486,0.010308,0.005567,-0.008562,-0.007032,-0.014017
740,subject,0.045482,0.006391,0.014643,-0.012822,-0.009359,0.002267
741,communication,0.045343,0.006130,0.015490,-0.004040,-0.008815,0.010867
742,cells,0.044940,0.012589,0.003585,0.008285,-0.000276,0.020204
743,precise,0.044876,0.004600,0.022676,-0.003045,-0.011484,-0.003071
744,continuously,0.044866,0.016781,0.013420,0.007322,0.003485,-0.003859
745,modelling,0.044746,0.009162,0.016580,-0.005789,-0.012181,-0.001034
746,computational model,0.044734,0.015239,0.011861,-0.001749,-0.007654,-0.008231
747,underlying,0.044727,0.010180,0.020789,-0.003499,-0.008346,0.001912
748,community,0.044649,-0.000890,0.002521,-0.001090,0.018485,-0.021662
749,studies,0.044462,0.005588,-0.019760,0.013413,-0.000677,-0.005023
750,findings,0.044452,0.010700,0.004264,-0.012790,-0.011061,-0.005636
751,multi,0.044450,0.010699,-0.004780,-0.015120,0.010237,-0.003613
752,bound bayesian,0.044188,0.006620,-0.002813,-0.007787,0.019945,-0.007023
753,new,0.044175,-0.005287,-0.002447,0.012733,0.019100,-0.004607
754,optimal,0.044099,0.012649,0.005523,-0.001637,0.018132,0.006158
755,basis,0.044021,0.005242,-0.024329,0.012310,-0.002031,-0.000110
756,crucial,0.043939,-0.009205,0.007285,-0.012556,-0.008228,-0.006666
757,survive,0.043882,0.014212,0.001235,-0.000398,0.016742,0.011295
758,learn,0.043819,-0.000237,-0.003024,-0.008709,0.011403,0.020445
759,iii,0.043638,0.009131,0.019739,0.008629,-0.004772,0.001367
760,systems including,0.043410,0.004797,0.002670,-0.021663,-0.012382,-0.001898
761,interact,0.042823,0.008310,0.008685,-0.006941,-0.005877,0.013010
762,principle propose,0.042555,0.011760,0.018702,0.007135,0.003724,0.001233
763,behaviors,0.042328,0.009557,-0.004786,-0.003406,0.021896,0.002683
764,grounding,0.042249,0.008750,0.007982,-0.015033,-0.007565,-0.002918
765,information theory,0.042053,0.010578,0.007493,-0.009814,-0.008922,0.005247
766,requires,0.042030,0.006081,0.019172,0.007586,0.007233,0.001957
767,modeling,0.041949,0.004908,0.015551,-0.010753,-0.004419,0.006319
768,terms bayesian,0.041891,-0.020012,0.007226,-0.009787,-0.004421,-0.000445
769,greater,0.041747,0.000592,0.005658,-0.018514,-0.007853,0.009130
770,equilibrium steady,0.040970,-0.002557,0.020531,-0.000847,-0.007321,-0.009715
771,principle provides,0.040690,0.008881,0.004686,0.002887,0.006550,0.017685
772,structured,0.040659,0.010148,0.012557,-0.007347,-0.006814,0.003792
773,binding,0.040559,0.006846,-0.008694,0.003099,-0.012441,-0.009479
774,applying,0.040536,0.010713,0.005742,0.000238,0.021712,-0.002131
775,network level,0.040251,0.014213,0.010278,0.001932,-0.004556,0.009272
776,consequences,0.039971,-0.011889,0.005720,-0.009913,-0.007707,-0.004742
777,perceptual,0.039880,0.014729,0.010122,-0.003121,-0.005773,0.006135
778,informational,0.039880,0.014729,0.010122,-0.003121,-0.005773,0.006135
779,accounts,0.039852,0.010218,0.017144,-0.001936,-0.007415,-0.003139
780,mapping,0.039852,0.010218,0.017144,-0.001936,-0.007415,-0.003139
781,subsequent,0.039852,0.010218,0.017144,-0.001936,-0.007415,-0.003139
782,respective,0.039852,0.010218,0.017144,-0.001936,-0.007415,-0.003139
783,field,0.039655,-0.003800,0.003175,-0.004130,-0.021549,-0.007001
784,literature,0.039377,-0.011864,0.011481,0.002229,0.012979,-0.000824
785,observational,0.039105,0.011606,-0.006386,-0.004625,0.009570,0.006918
786,quantity,0.039020,0.005132,-0.000662,-0.018219,-0.008496,0.006511
787,way,0.038950,0.011752,-0.000445,0.005581,0.013375,0.007796
788,explore,0.038784,0.001467,0.019147,-0.003736,-0.010877,-0.003557
789,express,0.038729,-0.015146,0.000896,-0.003456,0.010596,0.008635
790,induced,0.038720,0.009211,-0.018084,0.005381,0.005558,0.000485
791,sensory inputs,0.038660,0.018518,0.012075,0.000787,-0.001912,0.005367
792,timing,0.038199,0.013620,0.010278,0.001876,-0.008873,0.003552
793,affords,0.037962,-0.001944,0.013108,0.008362,-0.012856,-0.001691
794,architecture,0.037940,0.014136,0.010122,-0.003177,-0.010090,0.000415
795,existence,0.037646,-0.010243,0.004518,-0.001229,-0.013819,-0.007837
796,standard,0.037322,0.004648,-0.008699,-0.003969,0.009387,-0.010617
797,organisation,0.037225,-0.010699,0.001724,-0.010075,-0.011452,-0.003275
798,self organisation,0.037225,-0.010699,0.001724,-0.010075,-0.011452,-0.003275
799,efficient,0.037214,0.016888,-0.002190,-0.015980,0.000834,0.001322
800,simulation,0.037212,-0.004117,0.000053,-0.018975,-0.007643,-0.006424
801,concrete,0.036679,-0.001227,-0.004490,-0.020592,-0.006458,-0.003913
802,utility,0.035973,0.009397,0.004530,-0.002165,0.005333,0.014548
803,wide,0.035754,-0.007612,0.020933,0.003799,0.002616,0.000794
804,unified framework,0.035514,0.010810,0.017144,-0.001880,-0.003098,0.002581
805,demonstration,0.035413,0.012372,0.006433,-0.007932,0.000264,-0.008412
806,bridging,0.035235,0.015831,0.011862,-0.001693,-0.003337,-0.002511
807,artificial agents,0.035232,0.011378,-0.003510,-0.012889,0.001989,-0.005467
808,philosophical,0.034854,-0.002788,-0.002070,-0.013513,-0.013129,-0.003353
809,informative,0.034610,-0.002186,0.013842,-0.006029,-0.010595,-0.001957
810,restricted,0.034213,-0.007559,0.007218,-0.009804,-0.001543,-0.008088
811,condition,0.034028,-0.008367,0.008505,-0.001106,-0.010651,-0.005399
812,seen,0.033879,0.006317,-0.007596,-0.008730,-0.006075,0.005161
813,sufficient,0.033674,0.000371,0.004550,-0.013641,-0.007131,0.007982
814,states variational,0.033607,-0.018530,0.007994,-0.004343,-0.001540,-0.001201
815,causal,0.033585,-0.006721,0.013126,0.007660,0.002314,0.003764
816,equivalent,0.033519,-0.013631,0.009165,-0.004533,-0.002976,0.003213
817,involving,0.033519,-0.013631,0.009165,-0.004533,-0.002976,0.003213
818,summarize,0.033519,-0.013631,0.009165,-0.004533,-0.002976,0.003213
819,claims fep,0.033466,-0.006129,0.020025,0.001730,-0.002324,-0.003258
820,established,0.033381,0.007953,-0.015633,0.005749,0.001122,-0.002924
821,describing,0.033207,-0.008680,0.002721,0.004626,-0.013826,-0.003354
822,coarse grained,0.032996,0.013559,-0.001270,0.010125,-0.007674,0.000367
823,grained,0.032996,0.013559,-0.001270,0.010125,-0.007674,0.000367
824,fep states,0.032972,-0.004521,0.017286,-0.000706,-0.010181,0.000278
825,required,0.032972,-0.004521,0.017286,-0.000706,-0.010181,0.000278
826,suitable,0.032972,-0.004521,0.017286,-0.000706,-0.010181,0.000278
827,normative,0.032662,-0.003010,0.004185,-0.012661,0.000400,0.012406
828,normative account,0.032081,-0.002221,0.008758,-0.009571,-0.007562,0.003970
829,account self,0.032081,-0.002221,0.008758,-0.009571,-0.007562,0.003970
830,offers,0.032081,-0.002221,0.008758,-0.009571,-0.007562,0.003970
831,example,0.031665,0.003998,-0.012715,-0.005441,0.004794,0.004718
832,network model,0.031226,0.013981,0.000795,0.008566,0.004110,-0.003775
833,remains,0.031171,0.007439,-0.008694,0.003155,-0.008124,-0.003760
834,generalization,0.030703,0.011215,-0.002676,-0.010196,-0.001815,-0.004801
835,approximate,0.030046,-0.014501,0.005003,-0.003515,-0.003814,0.003212
836,recently proposed,0.029888,0.001163,0.001660,-0.008685,0.004574,0.013805
837,recently,0.029888,0.001163,0.001660,-0.008685,0.004574,0.013805
838,tree,0.029888,0.001163,0.001660,-0.008685,0.004574,0.013805
839,implementing,0.029754,0.016345,0.004922,0.000901,0.005909,-0.001676
840,principle general,0.029606,0.006930,0.002413,-0.006842,0.004600,0.008822
841,unpredictable,0.029395,0.015243,0.003183,-0.000526,0.003473,0.006970
842,simpler,0.029335,0.003546,0.009511,-0.007728,-0.007536,-0.001014
843,represents,0.028981,-0.004955,0.000080,0.009968,-0.010777,-0.003201
844,evaluated,0.028952,-0.008865,0.008046,0.004604,0.006312,-0.001126
845,fields,0.028903,-0.002591,0.015650,0.003986,0.002377,-0.004298
846,variational principle,0.028742,-0.005439,-0.001387,-0.009066,0.003852,0.008999
847,formalized,0.028251,0.005681,0.006143,-0.004824,-0.010127,-0.001476
848,needed,0.027808,-0.007518,0.008250,-0.005074,0.000511,0.006456
849,posterior,0.027770,0.015262,0.000215,-0.005770,0.001756,-0.004767
850,particularly,0.027736,-0.007270,0.010455,-0.003831,-0.002973,0.003207
851,result,0.027414,0.004868,0.010604,-0.000964,0.002554,-0.008424
852,observe,0.026700,-0.001237,0.015400,0.002986,-0.003773,-0.003304
853,main,0.025630,0.003484,-0.005776,-0.008035,-0.004453,0.003882
854,explains,0.025627,-0.002462,0.015169,-0.001149,0.000413,-0.006434
855,implications,0.025409,-0.005231,-0.004270,-0.007965,-0.005483,0.002460
856,gradient,0.024571,-0.003694,0.013911,0.002559,-0.000059,0.004348
857,experiences,0.024495,0.008530,-0.004241,-0.007553,-0.001295,-0.002877
858,bayesian model,0.024451,-0.002442,0.007650,-0.004699,-0.006840,0.002821
859,marginal likelihood,0.024451,-0.002442,0.007650,-0.004699,-0.006840,0.002821
860,model evidence,0.024451,-0.002442,0.007650,-0.004699,-0.006840,0.002821
861,read,0.024451,-0.002442,0.007650,-0.004699,-0.006840,0.002821
862,knowledge,0.024219,0.009687,-0.001310,0.004951,0.006080,0.002192
863,cast,0.023795,0.000016,0.014142,-0.002357,-0.006939,-0.000341
864,accurately predict,0.023309,0.007009,0.000312,-0.007047,0.002714,0.006227
865,accurately,0.023309,0.007009,0.000312,-0.007047,0.002714,0.006227
866,rule,0.022268,-0.010347,0.007278,-0.000841,0.003432,-0.000369
867,responsible,0.021879,0.005325,-0.004141,0.003605,-0.008432,-0.000375
868,thinking,0.021870,-0.002697,-0.011113,-0.003112,-0.004509,0.000440
869,evidencing,0.021493,-0.004002,0.003394,-0.004468,-0.009275,0.000355
870,self evidencing,0.021493,-0.004002,0.003394,-0.004468,-0.009275,0.000355
871,likely,0.021445,-0.009815,0.006488,-0.004412,-0.000510,0.000221
872,bayes,0.021400,0.009887,-0.003739,-0.002626,-0.002906,0.002241
873,obtain,0.021389,0.003655,0.002664,-0.009948,-0.000723,0.004399
874,types,0.021363,-0.009300,-0.000452,-0.001818,0.008736,0.001057
875,variety,0.020348,0.000683,0.001616,0.010506,-0.003302,-0.004240
876,investigated,0.019386,0.004524,-0.011449,0.000042,-0.001802,-0.001569
877,strongly,0.017260,0.006758,-0.008367,0.000168,0.001223,0.000745
878,showed,0.017260,0.006758,-0.008367,0.000168,0.001223,0.000745
879,increased,0.016149,0.009558,0.004257,-0.001076,0.000598,0.000661
880,extend,0.015485,0.000314,0.001915,-0.004718,-0.006588,0.001950
881,achieving,0.014537,0.004433,-0.004218,0.000981,0.002369,0.002535
882,discover,0.014480,-0.001672,0.006902,-0.003435,-0.001349,-0.001122
